"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_1blzpgtrlsr,BANK_STATEMENT,ref_35CN1YGS4V,868177,INR,2026-07-27,2026-08-14T19:35:54.231Z,BANK_CREDIT: 13067.22 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_H7OZP09YJJL"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_9l308c2jff,BANK_STATEMENT,ref_DB5LMRE24R,337368,INR,2026-08-07,2026-08-18T22:24:24.232Z,BANK_CREDIT: 10418.63 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_I2R6736UHZ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_62id35ms8dd,BANK_STATEMENT,ref_CLJRMA2Q86,4306629,INR,2026-08-05,2026-08-14T04:36:19.232Z,BANK_CREDIT: 32259.37 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_UAA0AZD3YIO"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_dfqf9s3kqsa,BANK_STATEMENT,ref_10TXBZGH5T,802702,INR,2026-07-25,2026-08-19T19:48:26.232Z,BANK_CREDIT: 37174.7 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_BU7T6SIXV39"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_hak2dhk9q1k,BANK_STATEMENT,ref_VQQEN7M7IZ,-1427253,INR,2026-08-02,2026-08-19T20:29:59.232Z,BANK_CREDIT: 28899.72 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_8843N31NL0L"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_dcvxfowg4if,BANK_STATEMENT,ref_ARXN3EAWL3,2393766,INR,2026-07-02,2026-08-14T19:28:57.232Z,BANK_CREDIT: 1655.16 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_QT33AFWM23"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_dehahm9cmr9,BANK_STATEMENT,ref_N16DXJU45E,1028620,INR,2026-07-07,2026-08-18T17:17:35.233Z,BANK_CREDIT: 22677.26 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_FUVH6N17IVU"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_0ljsxtpu341,BANK_STATEMENT,ref_PCHPV5STNQ,4007995,INR,2026-08-22,2026-08-15T16:02:54.233Z,BANK_CREDIT: 22769.66 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_MZCUNU9ZOSA"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_bw4kp5clogr,BANK_STATEMENT,ref_ER3UETLTNM,4070144,INR,2026-07-31,2026-08-18T09:42:46.233Z,BANK_CREDIT: 49380.93 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_3NQ1YE77GIB"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_06sd9j4oee1t,BANK_STATEMENT,ref_XI3CZJDLMU,2533661,INR,2026-07-01,2026-08-14T09:30:06.233Z,BANK_CREDIT: 46561.22 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_GYXS43GQMSW"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
