"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_fofkipqso1l,GATEWAY_SETTLEMENT,gtx_I5NZC2S0FZ,1686061,INR,2026-07-18,2026-08-17T16:11:11.239Z,STRIPE PAYMENT: 16860.61 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_7yhgkw0smpn"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_36utt241h59"",""cardLast4Digits"":""2351"",""status"":""PENDING""}"
tx_27yq5wtcihf,GATEWAY_SETTLEMENT,gtx_FUFGE9GJ12,1710282,INR,2026-08-20,2026-08-18T18:44:12.239Z,BRAINTREE PAYMENT: 17102.82 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_y8gzxpc9pb"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_wmii3m3jimb"",""cardLast4Digits"":""6972"",""status"":""PENDING""}"
tx_9egvlrmemmn,GATEWAY_SETTLEMENT,gtx_DC53JYLSE9,533143,INR,2026-08-02,2026-08-20T23:00:39.239Z,RAZORPAY PAYMENT: 5331.43 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_rhwnvux2y9p"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_27mw04xo389"",""cardLast4Digits"":""6931"",""status"":""REFUNDED""}"
tx_53v77dugf8i,GATEWAY_SETTLEMENT,gtx_0CUUVGLEB45,-22964,INR,2026-07-27,2026-08-17T23:10:51.239Z,STRIPE REFUND: 229.64 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_1v76ki29adt"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_uh0250fbqj"",""cardLast4Digits"":""9005"",""status"":""PENDING""}"
tx_zmubvmz2def,GATEWAY_SETTLEMENT,gtx_PXD2M5FCTRH,-1135522,INR,2026-08-19,2026-08-16T01:41:22.239Z,SQUARE REFUND: 11355.22 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_kq1b8ftdsxf"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_lkjeghjh48o"",""cardLast4Digits"":""5325"",""status"":""REFUNDED""}"
tx_r7au6h008a9,GATEWAY_SETTLEMENT,gtx_X5CR140QQOE,1879847,INR,2026-07-01,2026-08-18T22:42:40.239Z,STRIPE PAYMENT: 18798.47 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_ksgnfxlr9ha"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_lb77yuupog"",""cardLast4Digits"":""3396"",""status"":""SUCCESS""}"
tx_ukduiq9pzn,GATEWAY_SETTLEMENT,gtx_ICPQUMDMPH8,566402,INR,2026-06-28,2026-08-21T09:21:50.239Z,PAYPAL PAYMENT: 5664.02 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_1cjl9re9da8h"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_f4u1s4kvq0t"",""cardLast4Digits"":""4556"",""status"":""FAILED""}"
tx_tf3ibmvsr2i,GATEWAY_SETTLEMENT,gtx_4LF3JL9JKB8,1322674,INR,2026-07-26,2026-08-19T10:06:43.239Z,BRAINTREE PAYMENT: 13226.74 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_ghzal88tzbd"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_6v5q52oudan"",""cardLast4Digits"":""2863"",""status"":""SUCCESS""}"
tx_dcg5uwukjga,GATEWAY_SETTLEMENT,gtx_QV6E9VCA9B,-1284250,INR,2026-07-12,2026-08-21T07:08:23.239Z,STRIPE REFUND: 12842.5 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_0boc8poqxbc"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_021pvo972xk1"",""cardLast4Digits"":""8762"",""status"":""SUCCESS""}"
tx_5woaoac87i4,GATEWAY_SETTLEMENT,gtx_OZOHFC1ZV0O,1045395,INR,2026-07-18,2026-08-22T18:12:25.239Z,RAZORPAY PAYMENT: 10453.95 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_074jfackcjij"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_27ida9o9h4p"",""cardLast4Digits"":""4595"",""status"":""FAILED""}"
tx_h0o0aq0q2bq,GATEWAY_SETTLEMENT,gtx_6CKP6AG6YK6,1665365,INR,2026-07-24,2026-08-23T12:29:07.239Z,STRIPE PAYMENT: 16653.65 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_w1awg9093yk"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_l63x849losf"",""cardLast4Digits"":""8655"",""status"":""REFUNDED""}"
tx_vktp7gqzclr,GATEWAY_SETTLEMENT,gtx_Q5642CPSQWI,-101989,INR,2026-07-13,2026-08-16T07:00:03.239Z,PAYPAL REFUND: 1019.89 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_eb1m26pl9v5"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_nkvrotgkdtc"",""cardLast4Digits"":""4843"",""status"":""PENDING""}"
tx_cxfad9vr9c,GATEWAY_SETTLEMENT,gtx_SSJ9F44IPGDX,1635878,INR,2026-06-26,2026-08-22T07:08:43.239Z,RAZORPAY PAYMENT: 16358.78 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_kcu89fuzn9"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_a5cxzzkczd6"",""cardLast4Digits"":""5234"",""status"":""PENDING""}"
tx_7awuq5igdp,GATEWAY_SETTLEMENT,gtx_4FAGY7EMQON,1378889,INR,2026-07-04,2026-08-17T07:38:52.239Z,STRIPE PAYMENT: 13788.89 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_ietqy8igs9l"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_y90wk2elekb"",""cardLast4Digits"":""9232"",""status"":""PENDING""}"
tx_tgyrnawo7sq,GATEWAY_SETTLEMENT,gtx_I7PIA3YF8R,179232,INR,2026-08-17,2026-08-20T08:25:49.239Z,SQUARE PAYMENT: 1792.32 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_jljmb85yvdr"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_15gcraox02n"",""cardLast4Digits"":""3470"",""status"":""PARTIALLY_REFUNDED""}"
tx_1wctatm00kz,GATEWAY_SETTLEMENT,gtx_K14I9EZB9Q,1918638,INR,2026-08-22,2026-08-15T09:30:04.239Z,PAYPAL PAYMENT: 19186.38 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_43q5smt0avt"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_czsav9hhijv"",""cardLast4Digits"":""1632"",""status"":""SUCCESS""}"
tx_6ygkjq6glla,GATEWAY_SETTLEMENT,gtx_5KMW3CTWG7L,135955,INR,2026-08-16,2026-08-15T01:14:24.239Z,SQUARE PAYMENT: 1359.55 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_90v45ir0spd"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_shx44vn9pd"",""cardLast4Digits"":""2576"",""status"":""REFUNDED""}"
