"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_yztwv84y0c8,MERCHANT_LEDGER,inv_QF7ZW69JYV,1966425,INR,2026-07-12,2026-08-19T01:31:56.245Z,MERCHANT_LEDGER: 19664.25 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_FKFQ8VBRA4"",""productServiceIdentifier"":""prod_ZSL7IXWN0K"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_33JNS4D2S4"",""commissionRateInPaise"":58992}"
tx_id5unf9x0vt,MERCHANT_LEDGER,inv_EMY6XB5NH6,1534300,INR,2026-07-23,2026-08-23T02:20:47.245Z,MERCHANT_LEDGER: 15343 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_8VRKRI9DEZ"",""productServiceIdentifier"":""prod_XGMGK4A4DE"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_HH071PZCI2"",""commissionRateInPaise"":46029}"
tx_3yctpeimnqo,MERCHANT_LEDGER,inv_UOLOPGCBQN,1352134,INR,2026-08-15,2026-08-14T21:42:57.245Z,MERCHANT_LEDGER: 13521.34 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_QNAITQ4O5K"",""productServiceIdentifier"":""prod_CN3I4W6Y1R"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_QFG3H31R79"",""commissionRateInPaise"":40564}"
tx_3g306ysvnlx,MERCHANT_LEDGER,inv_A7L49MFQLM,1030955,INR,2026-08-03,2026-08-18T06:43:56.245Z,MERCHANT_LEDGER: 10309.55 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_MFZQ88OVZJ"",""productServiceIdentifier"":""prod_3JAKKE7TAU"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_AOO9RJ3NYP"",""commissionRateInPaise"":30928}"
tx_5loomybvhg,MERCHANT_LEDGER,inv_JFJBVEP69X,1827366,INR,2026-07-25,2026-08-21T09:19:18.245Z,MERCHANT_LEDGER: 18273.66 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_373IEFNV36"",""productServiceIdentifier"":""prod_IJSRDYGDKV"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_MVNWLFME0O"",""commissionRateInPaise"":54820}"
tx_dtvx206ztyh,MERCHANT_LEDGER,inv_DOMQ7S47C7,1966720,INR,2026-07-28,2026-08-20T08:46:06.245Z,MERCHANT_LEDGER: 19667.2 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_XJN43VZQKC"",""productServiceIdentifier"":""prod_EFPFJ07I2R"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_PW6I2D2GVD"",""commissionRateInPaise"":59001}"
tx_45ls2b8yx2l,MERCHANT_LEDGER,inv_TWEP00SDM2,884501,INR,2026-08-17,2026-08-16T20:37:25.245Z,MERCHANT_LEDGER: 8845.01 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_M7R873CQ6N"",""productServiceIdentifier"":""prod_6OJFJR8PL3"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_JTSXMB9704"",""commissionRateInPaise"":26535}"
tx_iapoa2hc0dh,MERCHANT_LEDGER,inv_AGE1JBUJ4W,525179,INR,2026-07-25,2026-08-15T02:16:15.245Z,MERCHANT_LEDGER: 5251.79 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_GD1UA7R2F3"",""productServiceIdentifier"":""prod_C506HBBTJK"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_CAGGTJH4OV"",""commissionRateInPaise"":15755}"
tx_9s8uuu8uqau,MERCHANT_LEDGER,inv_3HU3QC6YJF,448724,INR,2026-07-27,2026-08-14T16:36:15.245Z,MERCHANT_LEDGER: 4487.24 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_31OGG1MLH6"",""productServiceIdentifier"":""prod_ZWBM4EA0L6"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_SORPWDSFA"",""commissionRateInPaise"":13461}"
tx_gddrib8y3c9,MERCHANT_LEDGER,inv_RAZY4HYL8R,195028,INR,2026-07-14,2026-08-15T15:23:50.245Z,MERCHANT_LEDGER: 1950.28 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_7RQ2R8QU1C"",""productServiceIdentifier"":""prod_2GB5O9IKZU"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_PNUW8ZSPPK"",""commissionRateInPaise"":5850}"
